address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3bdc7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VMINPD	0x360(%RSP),%YMM5,%YMM15;  (279) 
0x3bdd0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x260(%RSP),%YMM5;  (279) 
0x3bdd9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VMULPD	%YMM9,%YMM15,%YMM9;  (279) 
0x3bdde;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:67;VDIVPD	%YMM8,%YMM10,%YMM10;  (279) 
0x3bde3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:62;VDIVPD	%YMM6,%YMM9,%YMM7;  (279) 
0x3bde7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM1,%YMM9;  (279) 
0x3bdeb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM9,%YMM6;  (279) 
0x3bdf1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMINPD	%YMM7,%YMM10,%YMM8;  (279) 
0x3bdf5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM2,%YMM10;  (279) 
0x3bdf9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM10,%YMM15;  (279) 
0x3bdff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM6,%YMM7;  (279) 
0x3be04;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM15,%YMM10;  (279) 
0x3be09;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVAPD	%YMM8,0x360(%RSP);  (279) 
0x3be12;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM4,%YMM8;  (279) 
0x3be16;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM0,%YMM5;  (279) 
0x3be1a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM10,%RCX;  (279) 
0x3be1f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM8,%YMM15;  (279) 
0x3be25;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM5,%YMM6;  (279) 
0x3be2a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	0x3a0(%RSP),%YMM2,%YMM8;  (279) 
0x3be33;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	0x3a0(%RSP),%YMM1,%YMM5;  (279) 
0x3be3c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM15,%YMM9;  (279) 
0x3be41;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM10,%RDX;  (279) 
0x3be47;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x4a0(%RSP),%YMM15;  (279) 
0x3be50;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM10,%XMM10;  (279) 
0x3be56;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM8,%YMM8;  (279) 
0x3be5c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM6,%YMM6;  (279) 
0x3be61;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM10,%R12;  (279) 
0x3be66;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM10,%R11;  (279) 
0x3be6c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM10;  (279) 
0x3be70;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM8,%YMM8;  (279) 
0x3be75;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM5,%YMM5;  (279) 
0x3be7a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM9,%RCX;  (279) 
0x3be7f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM5,%YMM5;  (279) 
0x3be84;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM15;  (279) 
0x3be8a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM10,%XMM10;  (279) 
0x3be8e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM9,%RDX;  (279) 
0x3be94;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM9,%XMM9;  (279) 
0x3be9a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM15,%XMM15;  (279) 
0x3be9f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM9,%R12;  (279) 
0x3bea4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM9,%R11;  (279) 
0x3beaa;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM9;  (279) 
0x3beae;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM15,%YMM10,%YMM10;  (279) 
0x3beb4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM15;  (279) 
0x3beba;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM8,%RCX;  (279) 
0x3bebf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM9,%XMM9;  (279) 
0x3bec3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM8,%RDX;  (279) 
0x3bec9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM8,%XMM8;  (279) 
0x3becf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM15,%XMM15;  (279) 
0x3bed4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM8,%R12;  (279) 
0x3bed9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM8,%R11;  (279) 
0x3bedf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM8;  (279) 
0x3bee3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM15,%YMM9,%YMM15;  (279) 
0x3bee9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM7,%RCX;  (279) 
0x3beee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VADDPD	%YMM15,%YMM10,%YMM9;  (279) 
0x3bef3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM15;  (279) 
0x3bef9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM15,%XMM10;  (279) 
0x3befe;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM8,%XMM15;  (279) 
0x3bf02;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM7,%RDX;  (279) 
0x3bf08;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM7,%XMM7;  (279) 
0x3bf0e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM10,%YMM15,%YMM10;  (279) 
0x3bf14;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMULPD	%YMM10,%YMM9,%YMM8;  (279) 
0x3bf19;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM7,%R12;  (279) 
0x3bf1e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM9;  (279) 
0x3bf22;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM7,%R11;  (279) 
0x3bf28;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM15;  (279) 
0x3bf2e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM6,%RCX;  (279) 
0x3bf33;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM9,%XMM7;  (279) 
0x3bf37;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM6,%RDX;  (279) 
0x3bf3d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM6,%XMM6;  (279) 
0x3bf43;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM15,%XMM10;  (279) 
0x3bf48;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM6,%R12;  (279) 
0x3bf4d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM6,%R11;  (279) 
0x3bf53;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM10,%YMM7,%YMM15;  (279) 
0x3bf59;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM7;  (279) 
0x3bf5d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM9;  (279) 
0x3bf63;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM5,%RCX;  (279) 
0x3bf68;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM7,%XMM6;  (279) 
0x3bf6c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM5,%RDX;  (279) 
0x3bf72;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VEXTRACTI128	$0x1,%YMM5,%XMM5;  (279) 
0x3bf78;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVQ	%XMM5,%R12;  (279) 
0x3bf7d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM9,%XMM10;  (279) 
0x3bf82;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VPEXTRQ	$0x1,%XMM5,%R11;  (279) 
0x3bf88;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%R12),%XMM7;  (279) 
0x3bf8e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM10,%YMM6,%YMM9;  (279) 
0x3bf94;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VADDPD	%YMM9,%YMM15,%YMM15;  (279) 
0x3bf99;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%R11),%XMM7,%XMM6;  (279) 
0x3bf9e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVSD	(%RCX),%XMM9;  (279) 
0x3bfa2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMOVHPD	(%RDX),%XMM9,%XMM10;  (279) 
0x3bfa6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VINSERTF128	$0x1,%XMM6,%YMM10,%YMM5;  (279) 
0x3bfac;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;VMULPD	%YMM5,%YMM15,%YMM7;  (279) 
0x3bfb0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x240(%RSP),%YMM15;  (279) 
0x3bfb9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM0,%YMM0;  (279) 
0x3bfbe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM2,%YMM6;  (279) 
0x3bfc3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM1,%YMM10;  (279) 
0x3bfc8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM4,%YMM4;  (279) 
0x3bfcd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM0,%YMM15;  (279) 
0x3bfd2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM6,%YMM9;  (279) 
0x3bfd7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM10,%YMM5;  (279) 
0x3bfdd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM15,%YMM0;  (279) 
0x3bfe2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x220(%RSP),%YMM15;  (279) 
0x3bfeb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM9,%YMM6;  (279) 
0x3bff0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM4,%YMM9;  (279) 
0x3bff5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM5,%YMM5;  (279) 
0x3bffa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM13,%YMM9,%YMM4;  (279) 
0x3bfff;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM2,%YMM2;  (279) 
0x3c004;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x4a0(%RSP),%YMM9;  (279) 
0x3c00d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM6,%RCX;  (279) 
0x3c012;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM1,%YMM1;  (279) 
0x3c017;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM2,%YMM10;  (279) 
0x3c01c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM6,%RDX;  (279) 
0x3c022;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM10,%YMM2;  (279) 
0x3c027;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM1,%YMM10;  (279) 
0x3c02c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM6,%XMM6;  (279) 
0x3c032;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM10,%YMM15;  (279) 
0x3c037;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM6,%R12;  (279) 
0x3c03c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM9;  (279) 
0x3c040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM6,%R11;  (279) 
0x3c046;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM1;  (279) 
0x3c04c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM4,%RCX;  (279) 
0x3c051;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM9,%XMM6;  (279) 
0x3c055;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM4,%RDX;  (279) 
0x3c05b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM4,%XMM4;  (279) 
0x3c061;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM1,%XMM10;  (279) 
0x3c066;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM4,%R12;  (279) 
0x3c06b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM4,%R11;  (279) 
0x3c071;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM9;  (279) 
0x3c077;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM10,%YMM6,%YMM1;  (279) 
0x3c07d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM10;  (279) 
0x3c081;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM2,%RCX;  (279) 
0x3c086;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM10,%XMM4;  (279) 
0x3c08a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM9,%XMM6;  (279) 
0x3c08f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM2,%RDX;  (279) 
0x3c095;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM2,%XMM2;  (279) 
0x3c09b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM6,%YMM4,%YMM9;  (279) 
0x3c0a1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM2,%R12;  (279) 
0x3c0a6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VADDPD	%YMM9,%YMM1,%YMM1;  (279) 
0x3c0ab;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM9;  (279) 
0x3c0af;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM2,%R11;  (279) 
0x3c0b5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM10;  (279) 
0x3c0bb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM5,%RCX;  (279) 
0x3c0c0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM9,%XMM6;  (279) 
0x3c0c4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM5,%RDX;  (279) 
0x3c0ca;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM5,%XMM5;  (279) 
0x3c0d0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM10,%XMM4;  (279) 
0x3c0d5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM5,%R12;  (279) 
0x3c0da;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM5,%R11;  (279) 
0x3c0e0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM4,%YMM6,%YMM2;  (279) 
0x3c0e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM6;  (279) 
0x3c0ea;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM4;  (279) 
0x3c0f0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM0,%RCX;  (279) 
0x3c0f5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMULPD	%YMM2,%YMM1,%YMM10;  (279) 
0x3c0f9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM6,%XMM2;  (279) 
0x3c0fd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM0,%RDX;  (279) 
0x3c103;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM0,%XMM0;  (279) 
0x3c109;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM6;  (279) 
0x3c10d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM0,%R12;  (279) 
0x3c112;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM4,%XMM9;  (279) 
0x3c117;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM15,%RCX;  (279) 
0x3c11c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM4;  (279) 
0x3c122;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM9,%YMM2,%YMM1;  (279) 
0x3c128;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM0,%R11;  (279) 
0x3c12e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM6,%XMM2;  (279) 
0x3c132;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM15,%RDX;  (279) 
0x3c138;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VEXTRACTI128	$0x1,%YMM15,%XMM15;  (279) 
0x3c13e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%RCX),%XMM6;  (279) 
0x3c142;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM4,%XMM9;  (279) 
0x3c147;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVQ	%XMM15,%R12;  (279) 
0x3c14c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VPEXTRQ	$0x1,%XMM15,%R11;  (279) 
0x3c152;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMOVAPD	0x540(%RSP),%YMM15;  (279) 
0x3c15b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM9,%YMM2,%YMM5;  (279) 
0x3c161;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVSD	(%R12),%XMM4;  (279) 
0x3c167;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%RDX),%XMM6,%XMM2;  (279) 
0x3c16b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	%YMM12,%YMM10,%YMM6;  (279) 
0x3c170;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VADDPD	%YMM5,%YMM1,%YMM0;  (279) 
0x3c174;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMOVHPD	(%R11),%XMM4,%XMM9;  (279) 
0x3c179;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VINSERTF128	$0x1,%XMM9,%YMM2,%YMM5;  (279) 
0x3c17f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMOVAPD	0x200(%RSP),%YMM9;  (279) 
0x3c188;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	%YMM12,%YMM8,%YMM2;  (279) 
0x3c18d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VSUBPD	%YMM8,%YMM10,%YMM8;  (279) 
0x3c192;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:70;VMULPD	%YMM5,%YMM0,%YMM0;  (279) 
0x3c196;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXPD	%YMM2,%YMM6,%YMM5;  (279) 
0x3c19a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	%YMM12,%YMM7,%YMM6;  (279) 
0x3c19f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMULPD	%YMM9,%YMM15,%YMM4;  (279) 
0x3c1a4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXPD	%YMM14,%YMM5,%YMM14;  (279) 
0x3c1a9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VSUBPD	%YMM7,%YMM0,%YMM7;  (279) 
0x3c1ad;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VDIVPD	%YMM14,%YMM4,%YMM1;  (279) 
0x3c1b2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMOVAPD	0x520(%RSP),%YMM14;  (279) 
0x3c1bb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VSUBPD	0x480(%RSP),%YMM11,%YMM11;  (279) 
0x3c1c4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VANDPD	%YMM12,%YMM0,%YMM4;  (279) 
0x3c1c9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VSUBPD	0x460(%RSP),%YMM3,%YMM3;  (279) 
0x3c1d2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXPD	%YMM6,%YMM4,%YMM2;  (279) 
0x3c1d6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMULPD	%YMM14,%YMM9,%YMM9;  (279) 
0x3c1db;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VADDPD	%YMM8,%YMM11,%YMM10;  (279) 
0x3c1e0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VMOVAPD	0x1e0(%RSP),%YMM11;  (279) 
0x3c1e9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:71;VADDPD	%YMM7,%YMM3,%YMM0;  (279) 
0x3c1ed;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:72;VMAXPD	0x440(%RSP),%YMM2,%YMM5;  (279) 
0x3c1f6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:77;VBROADCASTSD	0x35c11(%RIP),%YMM2;  (279) 
